Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
ZLDPF,Zealand Pharma A/S,Petrelintide,PHASE2,Unknown,3,2026-03-31,GLP-1 receptor agonist,Metabolic/Endocrinology,Overweight; Type 2 Diabetes; Obesity; Obesity & Overweight,"NCT06926842, NCT07338214, NCT06662539"
AGIO,"Agios Pharmaceuticals, Inc.",Tebapivat,PHASE2,Unknown,2,2026-03-31,Hemoglobin polymerization inhibitor,"Hematology, Rare Disease",Sickle Cell Disease; Myelodysplastic Syndromes,"NCT06924970, NCT05490446"
ALEC,"Alector, Inc.",GSK4527226,PHASE2,Unknown,2,2026-09-30,TRPC channel modulator,Neurology/CNS,Alzheimer's Disease,"NCT06079190, NCT07105709"
ALGS,"Aligos Therapeutics, Inc.",ALG-000184,PHASE2,Unknown,2,2027-03-31,HBV capsid inhibitor,Infectious Diseases,Chronic Hepatitis B Infection; Healthy Volunteer,"NCT06963710, NCT06672900"
ALT,"Altimmune, Inc.",Pemvidutide,PHASE2,Unknown,2,2026-05-31,Unknown,"Gastroenterology, Neurology/CNS",Alcohol Use Disorder (AUD); Alcohol Liver Disease,"NCT06987513, NCT07009860"
ANAB,"AnaptysBio, Inc.",Rosnilimab,PHASE2,Unknown,2,Passed,IL-17A inhibitor,Immunology,Rheumatoid Arthritis; Ulcerative Colitis,"NCT06041269, NCT06127043"
ARGX,argenx SE,ARGX-117,PHASE2,Unknown,2,2029-09-30,Complement inhibitor,"Neurology/CNS, Urology/Nephrology",Multifocal Motor Neuropathy (MMN); Delayed Graft Function,"NCT05405361, NCT05907096"
ARGX,argenx SE,Azacitidine,PHASE2,Unknown,2,2026-05-15,DNA methyltransferase inhibitor,Hematology,Leukemia; Myeloid; Acute,"NCT04150887, NCT04023526"
ARGX,argenx SE,Cusatuzumab,PHASE2,Unknown,2,2026-05-15,CD74 antibody,Hematology,Leukemia; Myeloid; Acute,"NCT04150887, NCT04023526"
BMRN,BioMarin Pharmaceutical Inc.,Human Growth Hormone,PHASE2,Unknown,2,2026-06-30,Recombinant human growth hormone,"Metabolic/Endocrinology, Rare Disease",Short Stature Homeobox- Containing Gene SHOX Deficiency; Noonan Syndrome; Turner Syndrome; Idiopathic Short Stature,"NCT06668805, NCT06382155"
BRIBF,Brii Biosciences Limited,BRII-179,PHASE2,Unknown,2,2026-07-31,HBV capsid inhibitor,Infectious Diseases,Chronic Hepatitis B Virus (HBV) Infection; For Treatment of Chronic Hepatitis B Virus Infection,"NCT06650852, NCT06491563"
BRIBF,Brii Biosciences Limited,BRII-835 (VIR-2218),PHASE2,Unknown,2,2026-07-31,siRNA HBV inhibitor,Infectious Diseases,Chronic Hepatitis B Virus (HBV) Infection; For Treatment of Chronic Hepatitis B Virus Infection,"NCT06650852, NCT06491563"
CONI.F,"Celltrion, Inc.",Rituximab,PHASE2,Unknown,2,2027-12-30,CD20 antibody,"Immunology, Neurology/CNS",Marginal Zone Lymphoma; Primary CNS Lymphoma,"NCT03474744, NCT04627753"
CRVO,CervoMed Inc.,Neflamapimod,PHASE2,Unknown,2,2026-05-31,p38 MAPK inhibitor,Neurology/CNS,Moderate to Severe Acute Ischaemic Stroke; Ischaemic Stroke; Nonfluent Variant Primary Progressive Aphasia (nfvPPA),"NCT06987643, NCT07033481"
DNLI,Denali Therapeutics Inc.,BIIB122,PHASE2,Unknown,2,2026-04-30,α-synuclein aggregation inhibitor,Neurology/CNS,Parkinson Disease,"NCT05348785, NCT06602193"
DRUG,Bright Minds Biosciences Inc.,BMB-101,PHASE2,Unknown,2,2026-11-30,Unknown,"Neurology/CNS, Rare Disease",Absence Epilepsy; Jeavons Syndrome; Dravet Syndrome; Lennox Gastaut Syndrome; Prader-Willi Syndrome,"NCT06401538, NCT07266324"
DSGN,"Design Therapeutics, Inc.",DT-216P2,PHASE2,Unknown,2,2026-12-31,Mitochondrial targeted therapy,"Neurology/CNS, Rare Disease",Friedreich Ataxia,"NCT06772870, NCT06874010"
ENLV,Enlivex Ltd.,Allocetra,PHASE2,Unknown,2,2026-03-15,Unknown,"Immunology, Musculoskeletal",Arthritis; Psoriatic; Osteoarthritis; Knee,"NCT06522035, NCT06233474"
EVMN,"Evommune, Inc.",EVO756,PHASE2,Unknown,2,2026-05-31,Unknown,"Dermatology, Immunology",Chronic Spontaneous Urticaria; Atoptic Dermatitis,"NCT06873516, NCT07150845"
EWTX,"Edgewise Therapeutics, Inc.",Sevasemten Dose-1,PHASE2,Unknown,2,2027-01-31,Unknown,"Musculoskeletal, Rare Disease",Duchenne Muscular Dystrophy,"NCT06100887, NCT05540860"
EWTX,"Edgewise Therapeutics, Inc.",Sevasemten Dose-2,PHASE2,Investigational,2,2027-01-31,Unknown,"Musculoskeletal, Rare Disease",Duchenne Muscular Dystrophy,"NCT06100887, NCT05540860"
EWTX,"Edgewise Therapeutics, Inc.",Sevasemten Dose-3,PHASE2,Investigational,2,2027-01-31,Unknown,"Musculoskeletal, Rare Disease",Duchenne Muscular Dystrophy,"NCT06100887, NCT05540860"
FDMT,"4D Molecular Therapeutics, Inc.",4D-150 IVT,PHASE2,Investigational,2,2027-03-31,VEGF inhibitor,"Ophthalmology, Metabolic/Endocrinology",Neovascular (Wet) Age-Related Macular Degeneration; Diabetic Macular Edema; Diabetic Retinopathy,"NCT05197270, NCT05930561"
FDMT,"4D Molecular Therapeutics, Inc.",4D-310,PHASE2,Investigational,2,2026-06-30,Unknown,"Rare Disease, Hematology",Fabry Disease,"NCT04519749, NCT05629559"
FDMT,"4D Molecular Therapeutics, Inc.",Aflibercept IVT,PHASE2,Marketed,2,2027-03-31,VEGF inhibitor,"Ophthalmology, Metabolic/Endocrinology",Neovascular (Wet) Age-Related Macular Degeneration; Diabetic Macular Edema; Diabetic Retinopathy,"NCT05197270, NCT05930561"
FULC,"Fulcrum Therapeutics, Inc.",Pociredir,PHASE2,Investigational,2,2026-03-31,BCL-XL inhibitor,"Hematology, Rare Disease",Sickle Cell Disease,"NCT07431398, NCT07401823"
GANX,"Gain Therapeutics, Inc.",GT-02287,PHASE2,Investigational,2,2028-06-30,Dopamine receptor agonist,Neurology/CNS,Parkinson Disease,"NCT07280299, NCT06732180"
GERNW,Geron Corporation WT EXP 123125,Imetelstat sodium,PHASE2,Investigational,2,2027-02-28,Telomerase inhibitor,Hematology,Myelodysplastic Syndromes; Acute Myeloid Leukemia; Myelofibrosis,"NCT05583552, NCT05371964"
GPCR,Structure Therapeutics Inc.,Aleniglipron,PHASE2,Investigational,2,2026-07-31,GLP-1 receptor agonist,Metabolic/Endocrinology,Obesity; Overweight; or Chronic Weight Management; Obese; Obesity Type 2 Diabetes Mellitus; Weight Loss,"NCT06693843, NCT07400588"
HLBBF,H. Lundbeck A/S,Lu AG13909,PHASE2,Investigational,2,2026-09-15,11-beta-hydroxylase inhibitor,Metabolic/Endocrinology,Congenital Adrenal Hyperplasia; Cushing's Disease,"NCT05669950, NCT06471829"
IDRSF,Idorsia Ltd,Intervention A Fluoxetine Hydrochloride (HCl),PHASE2,Investigational,2,2026-03-31,SSRI/5-HT1A partial agonist,Neurology/CNS,Post Traumatic Stress Disorder,"NCT05422612, NCT05948553"
IDRSF,Idorsia Ltd,Intervention B Vilazodone Hydrochloride (HCl),PHASE2,Investigational,2,2026-03-31,SSRI/5-HT1A partial agonist,Neurology/CNS,Post Traumatic Stress Disorder,"NCT05422612, NCT05948579"
IDRSF,Idorsia Ltd,Intervention C Daridorexant,PHASE2,Investigational,2,2026-03-31,Orexin receptor antagonist,"Neurology/CNS, Neurology/CNS",Post Traumatic Stress Disorder,"NCT05948540, NCT05422612"
IDRSF,Idorsia Ltd,Intervention D SLS-002,PHASE2,Investigational,2,2026-03-31,Unknown,Neurology/CNS,Post Traumatic Stress Disorder,"NCT06816433, NCT05422612"
ILPLF,Island Pharmaceuticals Limited,Nivolumab,PHASE2,Marketed,2,Passed,PD-1 antibody,"Immunology, Others",Melanoma; Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Carcinoma; Extra Renal Origin; Clear Cell Adenocarcinoma,"NCT02656706, NCT03355976"
IRON,"Disc Medicine, Inc.",DISC-3405,PHASE2,Investigational,2,2027-02-28,Unknown,"Hematology, Rare Disease",Polycythemia Vera (PV); Sickle Cell Disease,"NCT06985147, NCT07187973"
JSPR,"Jasper Therapeutics, Inc.",Briquilimab,PHASE2,Investigational,2,2026-08-13,IL-17A inhibitor,"Immunology, Dermatology",Chronic Spontaneous Urticaria; Urticaria Chronic,"NCT06162728, NCT06736262"
MIRM,"Mirum Pharmaceuticals, Inc.",Volixibat,PHASE2,Investigational,2,2026-06-30,FXR agonist,"Gastroenterology, Immunology",Primary Biliary Cholangitis; PBC; Primary Sclerosing Cholangitis,"NCT05050136, NCT04663308"
MPLT,"MapLight Therapeutics, Inc.",ML-007C-MA,PHASE2,Investigational,2,2027-01-31,Dopamine D2 antagonist,"Neurology/CNS, Neurology/CNS",Psychosis Associated With Alzheimer's Disease; Schizophrenia,"NCT06887192, NCT07038876"
NPPNY,"Nippon Shinyaku Co., Ltd.",NS-089/NCNP-02,PHASE2,Investigational,2,2026-09-11,Unknown,"Musculoskeletal, Rare Disease",Duchenne Muscular Dystrophy (DMD); Duchenne Muscular Dystrophy; Exon 44; DMD,"NCT05135663, NCT05996003"
NVO,Novo Nordisk A/S,CDR132L,PHASE2,Investigational,2,2027-05-16,Unknown,Cardiovascular,Heart Failure,"NCT06979375, NCT06979362"
NVO,Novo Nordisk A/S,NNC0662-0419,PHASE2,Investigational,2,2026-12-01,GLP-1 receptor agonist,Metabolic/Endocrinology,Diabetes Mellitus; Type 2; Overweight; Obesity,"NCT07415954, NCT07184632"
NVO,Novo Nordisk A/S,Semaglutide Pen Injector,PHASE2,Investigational,2,2026-02-28,GLP-1 receptor agonist,"Metabolic/Endocrinology, Others",NAFLD; Diabetes type1; Obesity,"NCT05424003, NCT06411210"
OMER,Omeros Corporation,OMS906 study drug,PHASE2,Investigational,2,2026-12-31,Complement inhibitor,"Rare Disease, Hematology",Paroxysmal Nocturnal Hemoglobinuria; C3 Glomerulopathy; Idiopathic Immune Complex-Mediated Glomerulonephritis,"NCT06298955, NCT06209736"
ORKA,"Oruka Therapeutics, Inc.",ORKA-001,PHASE2,Investigational,2,2026-06-30,Unknown,Dermatology,Plaque Psoriasis; Healthy Volunteers,"NCT07290569, NCT06698939"
PEPG,PepGen Inc.,PGN-EDODM1,PHASE2,Investigational,2,2026-08-31,RNA therapeutic,"Rare Disease, Neurology/CNS",Myotonic Dystrophy 1,"NCT06667453, NCT07220603"
PHAT,"Phathom Pharmaceuticals, Inc.",Vonoprazan,PHASE2,Investigational,2,2026-12-31,Potassium-competitive acid blocker (P-CAB),Gastroenterology,Eosinophilic Esophagitis; Erosive Esophagitis; Heartburn; Symptomatic Non-erosive Gastroesophageal Reflux Disease; Helicobacter Pylori Infection,"NCT06851559, NCT06660342"
RAPP,"Rapport Therapeutics, Inc.",RAP-219,PHASE2,Investigational,2,2026-10-31,GABA-A receptor modulator,"Neurology/CNS, Neurology/CNS",Focal Epilepsy; Epilepsy; Refractory Focal Epilepsy; Seizure; Focal Seizure; Focal Onset Seizure; Bipolar 1 Disorder,"NCT07219407, NCT07046494"
RCKT,"Rocket Pharmaceuticals, Inc.",RP-L102,PHASE2,Investigational,2,2026-05-05,Unknown,"Rare Disease, Hematology",Fanconi Anemia Complementation Group A,"NCT04248439, NCT04069533"
RGNX,REGENXBIO Inc.,Aflibercept,PHASE2,Investigational,2,2026-06-30,VEGF inhibitor,Ophthalmology,Diabetic Macular Edema; Diabetic Retinopathy (DR); Center-Involved Diabetic Macular Edema (CI-DME),"NCT06942520, NCT04567550"
RGNX,REGENXBIO Inc.,Topical Steroid,PHASE2,Investigational,2,2026-06-30,Corticosteroid,Ophthalmology,Diabetic Retinopathy (DR); Center-Involved Diabetic Macular Edema (CI-DME); Neovascular Age-Related Macular Degeneration (nAMD),"NCT04567550, NCT04514653"
SUPN,"Supernus Pharmaceuticals, Inc.",SPN-817,PHASE2,Investigational,2,2026-10-31,Unknown,Neurology/CNS,Focal Onset Seizures,"NCT06798896, NCT07141329"
TGRNF,Tong Ren Tang Technologies Co. Ltd.,Azacitidine,PHASE2,Investigational,2,Passed,DNA methyltransferase inhibitor,Hematology,AML; MRD; Adult,"NCT05736978, NCT05736965"
TGRNF,Tong Ren Tang Technologies Co. Ltd.,Selinexor,PHASE2,Investigational,2,Passed,CRM1 inhibitor,Hematology,AML; MRD; Adult,"NCT05736978, NCT05736965"
TGRNF,Tong Ren Tang Technologies Co. Ltd.,Venetoclax,PHASE2,Investigational,2,Passed,BCL-2 inhibitor,Hematology,AML; MRD; Adult,"NCT05736978, NCT05736965"
UPB,"Upstream Bio, Inc.",Verekitug,PHASE2,Investigational,2,2027-09-30,IL-33 inhibitor,Respiratory,Severe Asthma; Chronic Obstructive Pulmonary Disease,"NCT06966479, NCT06981078"
UTHR,United Therapeutics Corporation,Temozolomide,PHASE2,Investigational,2,2028-12-31,Alkylating agent,Neurology/CNS,Malignant Primary Gliomas; Glioblastoma Multiforme (GBM); Neuroblastoma,"NCT07391215, NCT06450041"
UTHR,United Therapeutics Corporation,Vorinostat,PHASE2,Investigational,2,2028-12-31,HDAC inhibitor,"Hematology, Neurology/CNS",Neuroblastoma; Lymphoblastic Leukemia,"NCT07261241, NCT05848687"
WVE,Wave Life Sciences Ltd.,WVE-N531,PHASE2,Investigational,2,2026-06-27,RNA therapeutic,"Musculoskeletal, Rare Disease",Duchenne Muscular Dystrophy,"NCT04906460, NCT07209332"
ABOS,"Acumen Pharmaceuticals, Inc.",sabirnetug,PHASE2,Investigational,1,2026-10-31,Unknown,Neurology/CNS,Alzheimer Disease,NCT06335173
ABUS,Arbutus Biopharma Corporation,Imdusiran (AB-729),PHASE2,Investigational,1,2026-12-01,siRNA inhibitor,Infectious Diseases,Chronic Hepatitis B,NCT06154278
ACAD,ACADIA Pharmaceuticals Inc.,ACP-211,PHASE2,Investigational,1,2027-08-31,Unknown,Neurology/CNS,Major Depressive Disorder (MDD); Depressive Disorder; Treatment-Resistant,NCT07284667
ACAD,ACADIA Pharmaceuticals Inc.,Pimavanserin Tartrate-34 Mg ORAL CAPSULE [NUPLAZID],PHASE2,Marketed,1,2026-12-31,5-HT2A inverse agonist,"Neurology/CNS, Neurology/CNS",Autism Spectrum Disorder,NCT05999240
AGIO,"Agios Pharmaceuticals, Inc.",AG-120,PHASE2,Investigational,1,2026-03-31,IDH1 inhibitor,"Rare Disease, Others",Chondrosarcoma; Grade 2; Grade 3; IDH1 Gene Mutation,NCT04278781
AGIO,"Agios Pharmaceuticals, Inc.",AG-348,PHASE2,Investigational,1,Passed,Pyruvate kinase activator,"Hematology, Rare Disease",Thalassemia,NCT03692052
AGMB,AgomAb Therapeutics NV,AGMB-129,PHASE2,Investigational,1,2026-09-30,Unknown,"Gastroenterology, Immunology",Fibrostenotic Crohn's Disease,NCT05843578
AGYTF,Allergy Therapeutics plc,10-1074-LS,PHASE2,Investigational,1,2029-02-16,Broadly neutralizing anti-HIV-1 antibody,Infectious Diseases,HIV-1-infection,NCT06205602
AGYTF,Allergy Therapeutics plc,3BNC117-LS,PHASE2,Investigational,1,2029-02-16,Broadly neutralizing anti-HIV-1 antibody,Infectious Diseases,HIV-1-infection,NCT06205602
AGYTF,Allergy Therapeutics plc,ID93 + GLA-SE vaccine,PHASE2,Investigational,1,2028-10-31,Vaccine,Infectious Diseases,Tuberculosis; Pulmonary,NCT06205589
AGYTF,Allergy Therapeutics plc,Ublituximab,PHASE2,Investigational,1,2029-06-30,CD20 antibody,Immunology,Autoimmune Disorders,NCT07103746
AKBA,"Akebia Therapeutics, Inc.",Praliciguat,PHASE2,Investigational,1,2027-06-30,sGC stimulator,Urology/Nephrology,Focal Segmental Glomerulosclerosis,NCT07268638
AKBLF,ALK-Abelló A/S,Peanut SLIT-,PHASE2,Investigational,1,2026-03-31,Sublingual immunotherapy,Immunology,Peanut Allergy,NCT05440643
ALGS,"Aligos Therapeutics, Inc.",TDF,PHASE2,Investigational,1,2027-03-31,Nucleotide analog reverse transcriptase inhibitor,Infectious Diseases,Chronic Hepatitis B Infection,NCT06963710
ANRO,"Alto Neuroscience, Inc.",ALTO-100,PHASE2,Investigational,1,2026-08-31,Unknown,Neurology/CNS,Bipolar Disorder I or II With a Major Depressive Episode,NCT06656416
ANRO,"Alto Neuroscience, Inc.",ALTO-101,PHASE2,Investigational,1,2026-02-28,Unknown,"Neurology/CNS, Neurology/CNS",Schizophrenia; Cognitive Impairment,NCT06502964
ANRO,"Alto Neuroscience, Inc.",ALTO-300,PHASE2,Investigational,1,2026-12-31,Unknown,Neurology/CNS,Major Depressive Disorder,NCT05922878
APLS,"Apellis Pharmaceuticals, Inc.",APL-3007,PHASE2,Investigational,1,2027-06-30,Complement C3 inhibitor,Ophthalmology,Geographic Atrophy Secondary to Age-related Macular Degeneration,NCT07215390
APLS,"Apellis Pharmaceuticals, Inc.",pegcetacoplan (APL-2),PHASE2,Marketed,1,2027-06-30,Complement C3 inhibitor,Ophthalmology,Geographic Atrophy Secondary to Age-related Macular Degeneration,NCT07215390
ARCT,Arcturus Therapeutics Holdings Inc.,ARCT-032,PHASE2,Investigational,1,Passed,mRNA therapeutic,"Rare Disease, Respiratory",Cystic Fibrosis; CFTR Gene Mutation,NCT06747858
ARCT,Arcturus Therapeutics Holdings Inc.,ARCT-810,PHASE2,Investigational,1,2026-06-01,OTC gene therapy,"Rare Disease, Metabolic/Endocrinology",OTC Deficiency; Ornithine Transcarbamylase Deficiency; OTCD,NCT06488313
ARCT,Arcturus Therapeutics Holdings Inc.,SARS-CoV-2 mRNA Vaccine ARCT-021,PHASE2,Investigational,1,2028-09-01,mRNA vaccine,"Infectious Diseases, Hematology",Hematopoietic and Lymphatic System Neoplasm,NCT07390968
ARCT,Arcturus Therapeutics Holdings Inc.,Tozinameran,PHASE2,Investigational,1,2028-09-01,mRNA vaccine,"Infectious Diseases, Hematology",Hematopoietic and Lymphatic System Neoplasm,NCT07390968
ARGX,argenx SE,Efgartigimod Alfa,PHASE2,Investigational,1,2026-12-31,FcRn antagonist,"Ophthalmology, Neurology/CNS",Optic Neuritis,NCT06453694
ARGX,argenx SE,Efgartigimod Alfa-Fcab,PHASE2,Investigational,1,2026-08-31,FcRn antagonist,"Neurology/CNS, Immunology",Guillain-Barre Syndrome,NCT05701189
ARGX,argenx SE,Intravenous Immunoglobulin (IVIg),PHASE2,Investigational,1,2026-08-31,Immunoglobulin replacement,"Immunology, Neurology/CNS",Guillain-Barre Syndrome,NCT05701189
ARQT,"Arcutis Biotherapeutics, Inc.",Roflumilast topical-0.3% foam,PHASE2,Investigational,1,2026-05-15,PDE4 inhibitor,Dermatology,Non-segmental Vitiligo,NCT07105254
ARQT,"Arcutis Biotherapeutics, Inc.",Topical roflumilast-0.3% foam,PHASE2,Investigational,1,2026-09-30,PDE4 inhibitor,"Dermatology, Immunology",Hidradenitis Suppurativa,NCT07077902
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-ALK7,PHASE2,Investigational,1,2026-07-31,Unknown,"Metabolic/Endocrinology, Others",Obesity; Diabetes Mellitus; Type 2,NCT06937203
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-ANG-3,PHASE2,Investigational,1,Passed,ANGPTL3 inhibitor,"Cardiovascular, Rare Disease",Homozygous Familial Hypercholesterolemia,NCT05217667
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-CFB,PHASE2,Investigational,1,Passed,Complement B inhibitor,"Urology/Nephrology, Immunology",IgA Nephropathy,NCT06209177
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-DIMERPA,PHASE2,Investigational,1,2026-06-30,PCSK9 inhibitor,"Cardiovascular, Metabolic/Endocrinology",Hyperlipidemia; Mixed,NCT07223658
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-DM1 Intravenous (IV),PHASE2,Investigational,1,2026-12-31,RNA interference therapy,"Rare Disease, Neurology/CNS",Myotonic Dystrophy 1,NCT06138743
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-DM1 subcutaneous (SC),PHASE2,Investigational,1,2026-12-31,RNA interference therapy,"Rare Disease, Neurology/CNS",Myotonic Dystrophy 1,NCT06138743
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-DUX4 for,PHASE2,Investigational,1,2026-12-31,RNA interference therapy,"Rare Disease, Musculoskeletal",Facio-Scapulo-Humeral Dystrophy,NCT06131983
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-INHBE,PHASE2,Investigational,1,2026-05-31,ACE2 inhibitor,Metabolic/Endocrinology,Obesity,NCT06700538
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-MAPT-,PHASE2,Investigational,1,2027-06-30,MAPT inhibitor,"Neurology/CNS, Neurology/CNS",Alzheimer Disease; Early Onset,NCT07221344
ARWR,"Arrowhead Pharmaceuticals, Inc.",ARO-RAGE,PHASE2,Investigational,1,2027-12-31,RAGE antagonist,"Respiratory, Immunology",Asthma,NCT07241546
ARWR,"Arrowhead Pharmaceuticals, Inc.",Tirzepatide,PHASE2,Investigational,1,2026-05-31,GLP-1 receptor agonist,Metabolic/Endocrinology,Obesity,NCT06700538
ASRT,"Assertio Holdings, Inc.",intra-nasal ketorolac,PHASE2,Investigational,1,2026-04-01,NSAID,"Pain, Urology/Nephrology",Post Operative Pain; Urolithiasis; Ureter Calculi; Stent Complication,NCT06158620
ASRT,"Assertio Holdings, Inc.",oral diclofenac,PHASE2,Investigational,1,2026-04-01,NSAID,"Pain, Urology/Nephrology",Post Operative Pain; Urolithiasis; Ureter Calculi; Stent Complication,NCT06158620
ATAI,AtaiBeckley Inc.,BPL-003,PHASE2,Investigational,1,2026-11-30,Unknown,Others,Treatment Resistant Depression,NCT05660642
ATAI,AtaiBeckley Inc.,ELE-101,PHASE2,Investigational,1,Passed,Unknown,Others,Healthy Volunteers; Major Depressive Disorder; Depression,NCT05434156
ATYR,"aTyr Pharma, Inc.",efzofitimod,PHASE2,Investigational,1,2026-04-30,Unknown,Others,Interstitial Lung Disease,NCT05892614
AVTX,"Avalo Therapeutics, Inc.",AVTX-009 Regimen-1,PHASE2,Investigational,1,2026-03-31,Unknown,Others,Hidradenitis Suppurativa,NCT06603077
AVTX,"Avalo Therapeutics, Inc.",AVTX-009 Regimen-2,PHASE2,Investigational,1,2026-03-31,Unknown,Others,Hidradenitis Suppurativa,NCT06603077
BEAM,Beam Therapeutics Inc.,BEAM-101,PHASE2,Investigational,1,2028-02-29,Unknown,Others,Sickle Cell Disease,NCT05456880
BEAM,Beam Therapeutics Inc.,BEAM-201,PHASE2,Investigational,1,2026-12-31,Unknown,Others,Lymphoblastic Lymphoma; T-Cell Lymphoblastic Leukemia/Lymphoma; Lymphoblastic Leukemia,NCT05885464
BEAM,Beam Therapeutics Inc.,BEAM-301: Single dose of BEAM-301 administered by,PHASE2,Investigational,1,2027-12-30,Unknown,Others,Glycogen Storage Disease Type Ia,NCT06735755
BEAM,Beam Therapeutics Inc.,BEAM-302,PHASE2,Investigational,1,2027-06-30,Unknown,Others,Alpha 1-Antitrypsin Deficiency,NCT06389877
BIESF,Biotest Aktiengesellschaft Preference Shares,Pentaglobin®/Standard of Care,PHASE2,Investigational,1,2027-09-30,Unknown,Others,Peritonitis; Sepsis; Septic Shock,NCT03334006
BMRN,BioMarin Pharmaceutical Inc.,Active BMN-111: Subcutaneous injection of recommended dose of BMN-111 based on weight-band dosing once daily.,PHASE2,Investigational,1,2038-05-31,Unknown,Others,Achondroplasia,NCT03989947
BMRN,BioMarin Pharmaceutical Inc.,BMN-307,PHASE2,Investigational,1,2027-12-31,Unknown,Others,Phenylketonuria (PKU),NCT04480567
BMRN,BioMarin Pharmaceutical Inc.,BMN-351,PHASE2,Investigational,1,2026-09-30,Unknown,Others,Duchenne Muscular Dystrophy,NCT06280209
BMRN,BioMarin Pharmaceutical Inc.,vosoritide,PHASE2,Investigational,1,2027-12-31,Unknown,Others,Achondroplasia,NCT04554940
BRCTF,BioArctic AB (publ),exidavnemab,PHASE2,Investigational,1,2026-03-16,Unknown,Others,Parkinson Disease; Multiple System Atrophy,NCT06671938
BRIBF,Brii Biosciences Limited,BRII-835,PHASE2,Investigational,1,Passed,Unknown,Others,Chronic Hepatitis B Virus Infection,NCT05970289
BTMD,biote Corp.,Leuprolide Acetate,PHASE2,Investigational,1,2029-03-30,Unknown,Others,Salivary Gland Neoplasm Duct,NCT06348264
BTMD,biote Corp.,Rezvilutamide,PHASE2,Investigational,1,2029-03-30,Unknown,Others,Salivary Gland Neoplasm Duct,NCT06348264
BTTAY,Biotest Aktiengesellschaft,Pentaglobin®/Standard of Care,PHASE2,Investigational,1,2027-09-30,Unknown,Others,Peritonitis; Sepsis; Septic Shock,NCT03334006
BVNRY,Bavarian Nordic A/S,Jynneos,PHASE2,Marketed,1,2026-10-31,Unknown,Others,Monkeypox (Mpox),NCT07199569
BVNRY,Bavarian Nordic A/S,MVA-BN,PHASE2,Investigational,1,2026-05-01,Vaccinia virus vaccine,"Infectious Diseases, Others",Monkeypox (Mpox),NCT06549530
BVNRY,Bavarian Nordic A/S,MVA-BN (Quail),PHASE2,Investigational,1,2026-10-31,Vaccinia virus vaccine,"Infectious Diseases, Others",Monkeypox (Mpox),NCT07199569
BVNRY,Bavarian Nordic A/S,MVA-BN-WEV,PHASE2,Investigational,1,2027-02-28,Vaccinia virus vaccine,"Neurology/CNS, Infectious Diseases",Encephalitis,NCT06899802
CABA,"Cabaletta Bio, Inc.",DSG3-CAART,PHASE2,Investigational,1,2029-01-31,Desmoglein 3 CAR-T therapy,"Immunology, Dermatology",Pemphigus Vulgaris,NCT04422912
CANSF,Atlas Energy Corp.,ATL-001 (Ciclopirox oral solution),PHASE2,Investigational,1,2027-10-01,"Ciclopirox (antifungal, potential iron chelation)","Hematology, Rare Disease",Congenital Erythropoietic Porphyria (CEP),NCT07024316
CASBF,CanSino Biologics Inc.,Recombinant Trivalent Poliomyelitis Vaccine (Sf-RVN Cell) (VLP-Polio) low adjuvant dose,PHASE2,Investigational,1,2026-10-31,Poliomyelitis vaccine,"Infectious Diseases, Others",Poliomyelitis,NCT06577298
CASBF,CanSino Biologics Inc.,VLP-Polio,PHASE2,Investigational,1,2026-10-31,Poliomyelitis vaccine,"Infectious Diseases, Others",Poliomyelitis,NCT06577298
CASBF,CanSino Biologics Inc.,VLP-Polio medium dose,PHASE2,Investigational,1,2026-10-31,Poliomyelitis vaccine,"Infectious Diseases, Others",Poliomyelitis,NCT06577298
CASBF,CanSino Biologics Inc.,Vaccine Poliomyelitis Inactivated (IPV),PHASE2,Investigational,1,2026-10-31,Poliomyelitis vaccine,"Infectious Diseases, Others",Poliomyelitis,NCT06577298
CGTX,"Cognition Therapeutics, Inc.",CT1812,PHASE2,Investigational,1,2027-04-30,Sigma-1 receptor agonist,Neurology/CNS,Early Alzheimer's Disease,NCT05531656
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,CapeOX,PHASE2,Investigational,1,Passed,Chemotherapy,"Others, Gastroenterology",Colon Adenocarcinoma,NCT06709885
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Chidamide + Tislelizumab + chemotherapy (CapeOX ),PHASE2,Investigational,1,Passed,"Chemotherapy, PD-1 antibody","Others, Gastroenterology",Colon Adenocarcinoma,NCT06709885
