Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
TGRNF,Tong Ren Tang Technologies Co. Ltd.,NCT04967833,EARLY_PHASE1,RECRUITING,Advanced Solid Tumors,Tumor Infiltrating Lymphocytes (TIL)
TGRNF,Tong Ren Tang Technologies Co. Ltd.,NCT05494658,,RECRUITING,"Insulin Resistance, Colorectal Cancer",
TGRNF,Tong Ren Tang Technologies Co. Ltd.,NCT06745167,,NOT_YET_RECRUITING,Atrial Fibrillation (AF),
TGRNF,Tong Ren Tang Technologies Co. Ltd.,NCT05736965,PHASE2,RECRUITING,"AML, Adult","Selinexor, Azacitidine, Venetoclax"
TGRNF,Tong Ren Tang Technologies Co. Ltd.,NCT06583564,,NOT_YET_RECRUITING,Colorectal Cancer Stage III,
TGRNF,Tong Ren Tang Technologies Co. Ltd.,NCT06064669,,RECRUITING,"Metformin, Prediabetes, In-Vitro Fertilization","Metformin pretreatment before ovarian stimulation, Placebo pretreatment before ovarian stimulation, Metformin pretreatment before endometrial preparation for frozen embryo transfer, Placebo pretreatment before endometrial preparation for frozen embryo transfer"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT07082842,PHASE3,NOT_YET_RECRUITING,Idiopathic Pulmonary Fibrosis (IPF),"HEC585, Placebo, Pirfenidone"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT04415853,PHASE3,RECRUITING,Esophageal Cancer,"Lerotinib, Irinotecan/Tegafur"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT05048368,PHASE1,NOT_YET_RECRUITING,"Esophageal Cancer, Advanced Solid Tumor",Larotinib
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT05586074,PHASE3,RECRUITING,"Leukemia, Acute Myeloid (AML)","Clifutinib, LoDAC, Azacitidine, Decitabine, Ara-C±IDA, FLAG-IDA"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT07102251,PHASE1,NOT_YET_RECRUITING,Healthy Subjects,"HEC-007 injection, Placebo, HEC-007 injection, Placebo"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT07376200,PHASE1,NOT_YET_RECRUITING,Healthy Adult Male,"HEC-151 Injection and placebo, Degludec insulin"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT05139719,PHASE2,RECRUITING,Progressive Fibrosing Interstitial Lung Disease (PF-ILD) / Progressive Pulmonary Fibrosis (PPF),"HEC585 dose A, HEC585 dose B, Placebo"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT07341672,PHASE1,NOT_YET_RECRUITING,Healthy Adult Subject,"Clifutinib, Itraconazole, fluconazole, efavirenz"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT07099118,PHASE1,NOT_YET_RECRUITING,Non - Alcoholic Steatohepatitis,"HEC169584 capsule, placebo"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT05451602,"PHASE1, PHASE2",RECRUITING,Advanced Solid Tumor,HEC169096
YIHCF,"Sunshine Lake Pharma Co., Ltd.",NCT05133882,"PHASE1, PHASE2",RECRUITING,"Acute Myeloid Leukemia, Adult",Clifutinib Besylate
ZLDPF,Zealand Pharma A/S,NCT04419402,PHASE2,ACTIVE_NOT_RECRUITING,Metastatic Castration-Resistant Prostate Cancer,"Lu-PSMA, Enzalutamide"
ZLDPF,Zealand Pharma A/S,NCT06926842,PHASE2,ACTIVE_NOT_RECRUITING,"Overweight, Type 2 Diabetes, Obesity",Petrelintide
ZLDPF,Zealand Pharma A/S,NCT07338214,PHASE1,ACTIVE_NOT_RECRUITING,Obesity & Overweight,Petrelintide
ZLDPF,Zealand Pharma A/S,NCT03905707,PHASE3,ACTIVE_NOT_RECRUITING,Short Bowel Syndrome,glepaglutide
ZLDPF,Zealand Pharma A/S,NCT04881825,PHASE3,ACTIVE_NOT_RECRUITING,Short Bowel Syndrome,Glepaglutide
ZLDPF,Zealand Pharma A/S,NCT07197944,PHASE3,RECRUITING,Short Bowel Syndrome,Glepaglutide
ZLDPF,Zealand Pharma A/S,NCT06662539,PHASE2,ACTIVE_NOT_RECRUITING,Obesity,"Petrelintide, Placebo"
ZLDPF,Zealand Pharma A/S,NCT03941236,PHASE3,ACTIVE_NOT_RECRUITING,Congenital Hyperinsulinism,dasiglucagon
ZLDPF,Zealand Pharma A/S,NCT06682975,PHASE1,RECRUITING,Healthy Volunteers,"ZP9830, Placebo"
ZLDPF,Zealand Pharma A/S,NCT02446405,PHASE3,ACTIVE_NOT_RECRUITING,Prostatic Neoplasms,"Enzalutamide, NSAA, LHRHA or Surgical Castration"
ZLDPF,Zealand Pharma A/S,NCT05788601,PHASE2,ACTIVE_NOT_RECRUITING,"Obesity, Inflammation","Dapiglutide, Placebo"
ORMP,Oramed Pharmaceuticals Inc.,NCT06731075,PHASE3,NOT_YET_RECRUITING,Type 2 Diabetes Mellitus,"ORMD-0801 8 mg, ORMD-0801 16 mg"
BMRN,BioMarin Pharmaceutical Inc.,NCT05813678,,RECRUITING,Phenylketonuria (PKU),Pegvaliase
BMRN,BioMarin Pharmaceutical Inc.,NCT03424018,PHASE3,ACTIVE_NOT_RECRUITING,Achondroplasia,BMN 111
BMRN,BioMarin Pharmaceutical Inc.,NCT06668805,PHASE2,RECRUITING,"Short Stature Homeobox- Containing Gene SHOX Deficiency, Noonan Syndrome, Turner Syndrome","Vosoritide Injection, Human Growth Hormone"
BMRN,BioMarin Pharmaceutical Inc.,NCT06738017,PHASE1,RECRUITING,Alpha 1-Antitrypsin Deficiency,"BMN 349, Placebo"
BMRN,BioMarin Pharmaceutical Inc.,NCT04800692,PHASE1,RECRUITING,"Claudication, Intermittent, Peripheral Artery Disease, Peripheral Vascular Diseases","Tetrahydrobiopterin 10 mg/kg, Tetrahydrobiopterin 20 mg/kg, L-Ascorbate, L-Arginine"
BMRN,BioMarin Pharmaceutical Inc.,NCT06382155,PHASE2,RECRUITING,Idiopathic Short Stature,"Vosoritide Injection, Human Growth Hormone, Placebo"
BMRN,BioMarin Pharmaceutical Inc.,NCT05270837,PHASE3,ACTIVE_NOT_RECRUITING,Phenylketonuria (PKU),Pegvaliase
BMRN,BioMarin Pharmaceutical Inc.,NCT06224907,PHASE3,ACTIVE_NOT_RECRUITING,Hemophilia A,Valoctocogene roxaparvovec
BMRN,BioMarin Pharmaceutical Inc.,NCT04684940,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Hemophilia A With Inhibitor, Hemophilia A With Anti Factor VIII",Valoctocogene roxaparvovec
BMRN,BioMarin Pharmaceutical Inc.,NCT06212947,,RECRUITING,Hypochondroplasia,
BMRN,BioMarin Pharmaceutical Inc.,NCT04554940,PHASE2,ACTIVE_NOT_RECRUITING,Achondroplasia,vosoritide
BMRN,BioMarin Pharmaceutical Inc.,NCT06280209,"PHASE1, PHASE2",RECRUITING,Duchenne Muscular Dystrophy,BMN 351
BMRN,BioMarin Pharmaceutical Inc.,NCT02724228,PHASE2,ACTIVE_NOT_RECRUITING,Achondroplasia,BMN 111
BMRN,BioMarin Pharmaceutical Inc.,NCT04476862,,ACTIVE_NOT_RECRUITING,Late-Infantile Neuronal Ceroid Lipofuscinosis Type 2,Cerliponase Alfa
BMRN,BioMarin Pharmaceutical Inc.,NCT06780332,PHASE4,RECRUITING,"Phenylketonuria, PKU",RDD to Palynziq
BMRN,BioMarin Pharmaceutical Inc.,NCT06455059,PHASE3,ACTIVE_NOT_RECRUITING,Hypochondroplasia,"Vosoritide, Placebo"
BMRN,BioMarin Pharmaceutical Inc.,NCT03989947,PHASE2,ACTIVE_NOT_RECRUITING,Achondroplasia,Active BMN 111: Subcutaneous injection of recommended dose of BMN 111 based on weight-band dosing once daily.
BMRN,BioMarin Pharmaceutical Inc.,NCT07126262,PHASE2,RECRUITING,Hypochondroplasia,"Vosoritide, Placebo"
BMRN,BioMarin Pharmaceutical Inc.,NCT06168201,,RECRUITING,Achondroplasia,
BMRN,BioMarin Pharmaceutical Inc.,NCT05121376,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Hereditary Angioedema, HAE",
BMRN,BioMarin Pharmaceutical Inc.,NCT06309979,,RECRUITING,Idiopathic Short Stature,
BMRN,BioMarin Pharmaceutical Inc.,NCT04480567,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Phenylketonuria (PKU),BMN 307
BMRN,BioMarin Pharmaceutical Inc.,NCT06305234,,RECRUITING,Phenylketonuria (PKU),Pegvaliase
BMRN,BioMarin Pharmaceutical Inc.,NCT05579548,,RECRUITING,"Phenylketonuria, Maternal",Pegvaliase
BMRN,BioMarin Pharmaceutical Inc.,NCT04404530,,RECRUITING,Phenylketonurias,Palynziq
QTTB,Q32 Bio Inc.,NCT05509023,PHASE2,ACTIVE_NOT_RECRUITING,Atopic Dermatitis,"ADX-914, Placebo"
QTTB,Q32 Bio Inc.,NCT06018428,PHASE2,ACTIVE_NOT_RECRUITING,Alopecia Areata,bempikibart (ADX-914)
UCBJY,UCB SA,NCT06506916,PHASE3,RECRUITING,"Moderate to Severe Plaque Psoriasis, Psoriatic Arthritis",bimekizumab
UCBJY,UCB SA,NCT04724941,,RECRUITING,Parkinson Disease,
UCBJY,UCB SA,NCT06617325,PHASE3,RECRUITING,Systemic Lupus Erythematosus,DZP
UCBJY,UCB SA,NCT06336343,PHASE4,RECRUITING,Plaque Psoriasis,Bimekizumab
UCBJY,UCB SA,NCT06055959,"PHASE2, PHASE3",RECRUITING,Generalized Myasthenia Gravis,Zilucoplan
UCBJY,UCB SA,NCT06149559,"PHASE2, PHASE3",RECRUITING,Generalized Myasthenia Gravis,rozanolixizumab
UCBJY,UCB SA,NCT06668181,PHASE3,RECRUITING,"Enthesitis-related Arthritis, Juvenile Psoriatic Arthritis",Bimekizumab
UCBJY,UCB SA,NCT06921850,PHASE3,RECRUITING,Hidradenitis Suppurativa,Bimekizumab
UCBJY,UCB SA,NCT06866483,,RECRUITING,"Myasthenia Gravis, Neuromuscular Disease, Neuromuscular Manifestations",
UCBJY,UCB SA,NCT07225231,,NOT_YET_RECRUITING,"Dravet Syndrome (DS), Lennox Gastaut Syndrome (LGS)",
UCBJY,UCB SA,NCT06380816,"PHASE1, PHASE2",RECRUITING,"Advanced Solid Tumours, Squamous Cell Carcinoma of Head and Neck, Carcinoma, Non-Small-Cell Lung, Colorectal Neoplasms, Triple Negative Breast Neoplasms, Carcinoma, Renal Cell (Clear Cell Only), Esophageal Neoplasms, Stomach Neoplasms (Excluding Gastrointestinal Stromal Tumors), Uterine Cervical Neoplasms, Ovarian Neoplasms, Pancreatic Neoplasms",UCB4594
UCBJY,UCB SA,NCT05077904,PHASE3,RECRUITING,Stereotypical Prolonged Seizures,Staccato alprazolam
UCBJY,UCB SA,NCT04901195,PHASE3,ACTIVE_NOT_RECRUITING,Hidradenitis Suppurativa,Bimekizumab
UCBJY,UCB SA,NCT01277419,,RECRUITING,"Ankylosing Spondylitis (AS) / Radiographic Axial SpA (r-axSpA), Non-radiographic Axial Spondyloarthritis (Nr-axSpA), Axial Psoriatic Arthritis (axPsA), Acute Anterior Uveitis (AAU), Crohn Disease (CD), Ulcerative Colitis (UC)",
UCBJY,UCB SA,NCT04225871,PHASE3,ACTIVE_NOT_RECRUITING,Generalized Myasthenia Gravis,zilucoplan (RA101495)
UCBJY,UCB SA,NCT07286682,PHASE1,RECRUITING,Healthy Participants,UCB5285
UCBJY,UCB SA,NCT06315322,PHASE3,RECRUITING,"Childhood Absence Epilepsy, Juvenile Absence Epilepsy","Brivaracetam Film-coated tablet, Brivaracetam oral solution"
UCBJY,UCB SA,NCT06754098,PHASE2,RECRUITING,"Thymidine Kinase 2 (TK2 ) Deficiency, Mitochondrial Myopathies",Doxecitine and Doxribtimine
UCBJY,UCB SA,NCT07219420,PHASE3,RECRUITING,Palmoplantar Pustulosis,"Bimekizumab, Placebo"
UCBJY,UCB SA,NCT06961747,PHASE1,RECRUITING,Healthy Participants,Zilucoplan
UCBJY,UCB SA,NCT04436640,PHASE3,ACTIVE_NOT_RECRUITING,"Axial Spondyloarthritis, Ankylosing Spondylitis, r-axSpa, Nr-axSpa",Bimekizumab
UCBJY,UCB SA,NCT05064878,PHASE3,ACTIVE_NOT_RECRUITING,"CDKL5 Deficiency Disorder, Generalized Tonic Clonic Seizure, Epileptic Spasm, Refractory Seizures","ZX008 (Fenfluramine Hydrochloride), Matching ZX008 Placebo"
UCBJY,UCB SA,NCT04009499,PHASE3,ACTIVE_NOT_RECRUITING,Psoriatic Arthritis,Bimekizumab
UCBJY,UCB SA,NCT06598449,PHASE4,RECRUITING,"Dravet Syndrome (DS), Children Under 2 Years",fenfluramine
UCBJY,UCB SA,NCT07290036,PHASE1,RECRUITING,"Psoriatic Arthritis, Axial Spondyloarthritis","Bimekizumab regimen 1 iv, Bimekizumab regimen 2 iv, Bimekizumab regimen 3 sc"
UCBJY,UCB SA,NCT04658199,PHASE1,ACTIVE_NOT_RECRUITING,Progressive Supranuclear Palsy,UCB0107 (bepranemab)
UCBJY,UCB SA,NCT06425549,PHASE3,RECRUITING,Moderate to Severe Plaque Psoriasis,"bimekizumab, ustekinumab, placebo"
UCBJY,UCB SA,NCT06624228,PHASE3,ACTIVE_NOT_RECRUITING,Psoriatic Arthritis,"Bimekizumab, Risankizumab, Placebo"
UCBJY,UCB SA,NCT05063162,PHASE3,RECRUITING,Myelin Oligodendrocyte Glycoprotein Antibody-associated Disease (MOG-AD),Rozanolixizumab
UCBJY,UCB SA,NCT07033559,,NOT_YET_RECRUITING,Myasthenia Gravis Generalised,
UCBJY,UCB SA,NCT04985539,,ACTIVE_NOT_RECRUITING,"Parkinson Disease, Parkinsonian Disorders, Basal Ganglia Diseases, Brain Diseases, Central Nervous System Diseases, Nervous System Diseases, Movement Disorders, Neurodegenerative Diseases",
UCBJY,UCB SA,NCT04715646,PHASE3,RECRUITING,Epilepsy,Brivaracetam
UCBJY,UCB SA,NCT04179695,,RECRUITING,Parkinson's Disease,
UCBJY,UCB SA,NCT01793103,,ACTIVE_NOT_RECRUITING,Rheumatoid Arthritis,
UCBJY,UCB SA,NCT04084145,,ACTIVE_NOT_RECRUITING,Chronic Kidney Diseases,
UCBJY,UCB SA,NCT03845712,PHASE2,ACTIVE_NOT_RECRUITING,Thymidine Kinase 2 Deficiency,doxecitine and doxribtimine
UCBJY,UCB SA,NCT06970301,PHASE1,RECRUITING,Healthy Study Participants,glovadalen
UCBJY,UCB SA,NCT06888193,PHASE1,RECRUITING,"Moderate to Severe Plaque Psoriasis, Psoriatic Arthritis, Axial Spondyloarthritis, Hidradenitis Suppurativa",Bimekizumab
UCBJY,UCB SA,NCT07246564,PHASE4,RECRUITING,Myasthenia Gravis,Rozanolixizumab
UCBJY,UCB SA,NCT01797224,,ACTIVE_NOT_RECRUITING,"Crohn's Disease, Rheumatoid Arthritis, Ankylosing Spondylitis, Psoriatic Arthritis, Psoriasis",
UCBJY,UCB SA,NCT04123795,PHASE3,ACTIVE_NOT_RECRUITING,"Moderate Chronic Plaque Psoriasis, Severe Chronic Plaque Psoriasis, Mixed Guttate/Plaque Psoriasis","Certolizumab pegol, Placebo"
UCBJY,UCB SA,NCT04666610,PHASE3,RECRUITING,"Childhood Absence Epilepsy, Juvenile Absence Epilepsy",Brivaracetam
UCBJY,UCB SA,NCT07215949,PHASE3,RECRUITING,Generalized Myasthenia Gravis (gMG),Zilucoplan®
UCBJY,UCB SA,NCT01848028,,RECRUITING,"Psoriasis, Psoriatic-arthritis",
UCBJY,UCB SA,NCT07277660,PHASE2,RECRUITING,Atopic Dermatitis,"Galvokimig, Placebo"
UCBJY,UCB SA,NCT06118255,PHASE3,ACTIVE_NOT_RECRUITING,Dravet Syndrome,fenfluramine
GRCE,"Grace Therapeutics, Inc.",NCT05995405,PHASE3,ACTIVE_NOT_RECRUITING,Aneurysmal Subarachnoid Hemorrhage (aSAH),"GTX-104, Nimotop 30 MG Oral Capsule"
HLN,Haleon plc,NCT07297732,,RECRUITING,Dentin Hypersensitivity,"Test Toothpaste 1, Test Toothpaste 2, Reference Toothpaste"
HLN,Haleon plc,NCT07255040,,RECRUITING,"Dental Plaque, Gingivitis","Test Dentifrice, Parodontax Complete Protection, Colgate Cavity Protection"
HLN,Haleon plc,NCT06666660,,RECRUITING,Relatively Healthy Volunteers,
HLN,Haleon plc,NCT07300540,,NOT_YET_RECRUITING,Dentin Sensitivity,
HLN,Haleon plc,NCT07274189,,RECRUITING,Periodontal Diseases,
HLN,Haleon plc,NCT06633627,,RECRUITING,Dentine Hypersensitivity,
HLN,Haleon plc,NCT07273149,,RECRUITING,Denture Retention,
HLN,Haleon plc,NCT07273539,,RECRUITING,Gingivitis,"Sodium Bicarbonate Toothpaste, Sodium Fluoride Toothpaste"
HLN,Haleon plc,NCT07345130,PHASE1,RECRUITING,"Bioequivalence, Bioavailability","Advil Tablet (Mini) (Test Product), Advil Tablet (Reference Product)"
HLN,Haleon plc,NCT07337109,,RECRUITING,Dentin Hypersensitivity,
HLN,Haleon plc,NCT07352956,,RECRUITING,Dentin Sensitivity,"Test toothpaste, Sodium fluoride toothpaste"
HLN,Haleon plc,NCT07215767,PHASE3,RECRUITING,Dentin Hypersensitivity,"Stannous fluoride and Potassium nitrate Dentifrice, Stannous fluoride Dentifrice, Potassium nitrate Dentifrice, Vehicle Dentifrice"
HLN,Haleon plc,NCT07433049,,RECRUITING,"Glucose Control, Mental Health, Musculoskeletal Health, Body Composition",
HLN,Haleon plc,NCT07195357,,NOT_YET_RECRUITING,"Dentin Hypersensitivity, Erosive Tooth Wear",
ROIV,Roivant Sciences Ltd.,NCT05403541,PHASE3,ACTIVE_NOT_RECRUITING,Generalized Myasthenia Gravis,"Batoclimab 680 mg SC weekly, Batoclimab 340 mg SC weekly, Matching Placebo SC, Batoclimab 340 mg SC bi-weekly"
ROIV,Roivant Sciences Ltd.,NCT05581199,PHASE2,ACTIVE_NOT_RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,"Batoclimab 680 milligrams (mg) subcutaneous (SC) weekly, Batoclimab 340 mg SC weekly, Placebo"
ROIV,Roivant Sciences Ltd.,NCT06980805,PHASE2,RECRUITING,"Subacute Cutaneous Lupus Erythematosus, Chronic Cutaneous Lupus Erythematosus","IMVT-1402, Placebo"
ROIV,Roivant Sciences Ltd.,NCT07286006,PHASE2,NOT_YET_RECRUITING,Graves' Disease,IMVT-1402
ROIV,Roivant Sciences Ltd.,NCT07018323,PHASE2,RECRUITING,Graves' Disease,"IMVT-1402, IMVT-1402, Placebo"
ROIV,Roivant Sciences Ltd.,NCT07032662,PHASE2,RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy,"IMVT-1402, Placebo"
ROIV,Roivant Sciences Ltd.,NCT06727604,PHASE2,RECRUITING,Graves' Disease,"IMVT-1402, IMVT-1402, Placebo"
ROIV,Roivant Sciences Ltd.,NCT07039916,PHASE3,RECRUITING,Generalized Myasthenia Gravis,"IMVT-1402, IMVT-1402, Placebo, IMVT-1402"
ROIV,Roivant Sciences Ltd.,NCT06754462,PHASE2,ACTIVE_NOT_RECRUITING,Rheumatoid Arthritis,"IMVT-1402, Placebo"
ROIV,Roivant Sciences Ltd.,NCT05524571,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,"Batoclimab, Placebo"
ROIV,Roivant Sciences Ltd.,NCT05517447,PHASE3,ACTIVE_NOT_RECRUITING,Thyroid Eye Disease,Batoclimab
ROIV,Roivant Sciences Ltd.,NCT06979531,PHASE2,RECRUITING,Primary Sjögren's Syndrome,"IMVT-1402, Placebo"
GALDY,Galderma Group AG,NCT07047638,,RECRUITING,Skin Quality Improvement,
GALDY,Galderma Group AG,NCT04162496,,ACTIVE_NOT_RECRUITING,"Aging, Wrinkle, Rhytides",
GALDY,Galderma Group AG,NCT03713203,,RECRUITING,"Paget Disease of the Vulva, Paget Disease, Extramammary",
GALDY,Galderma Group AG,NCT07399028,,RECRUITING,"Volume Deficiency in the Mid-Face, Skin Laxity, Photo-aged Skin",
GALDY,Galderma Group AG,NCT07186413,PHASE3,RECRUITING,Acne Vulgaris,"Trifarotene, Vehicle Cream"
GALDY,Galderma Group AG,NCT06351358,,ACTIVE_NOT_RECRUITING,"Photoaging, Weight Loss, Skin Laxity, Photodamaged Skin, Volume Deficiency of the Midface",
GALDY,Galderma Group AG,NCT07074977,PHASE2,RECRUITING,Chronic Pruritus of Unknown Origin,"nemolizumab, Placebo"
GALDY,Galderma Group AG,NCT07342400,,RECRUITING,"Cheek Wrinkles, Menopausal Women",
GALDY,Galderma Group AG,NCT06195605,,RECRUITING,Photoaging,
GALDY,Galderma Group AG,NCT07047690,PHASE2,NOT_YET_RECRUITING,Systemic Sclerosis,"Nemolizumab, Placebo"
GALDY,Galderma Group AG,NCT06656923,,ACTIVE_NOT_RECRUITING,Lateral Gluteal Depression,
GALDY,Galderma Group AG,NCT06988618,,RECRUITING,Prurigo Nodularis,
GALDY,Galderma Group AG,NCT07225348,PHASE4,RECRUITING,Perioral Wrinkles,Poly-L-Lactic Acid
GALDY,Galderma Group AG,NCT04204616,PHASE3,ACTIVE_NOT_RECRUITING,Prurigo Nodularis,Nemolizumab
GALDY,Galderma Group AG,NCT04341623,,ACTIVE_NOT_RECRUITING,Xerosis Due to Atopic Dermatitis,
GALDY,Galderma Group AG,NCT07398989,PHASE4,RECRUITING,"Crepey Skin, Aging Skin, Photo-aged Skin",Cetaphil
GALDY,Galderma Group AG,NCT07324564,,RECRUITING,Gluteal Skin Irregularities,
GALDY,Galderma Group AG,NCT05987163,,ACTIVE_NOT_RECRUITING,Skin Manifestations,
GALDY,Galderma Group AG,NCT06988605,,RECRUITING,Atopic Dermatitis,
GALDY,Galderma Group AG,NCT03989206,PHASE3,ACTIVE_NOT_RECRUITING,Moderate-to-Severe Atopic Dermatitis,Nemolizumab
GALDY,Galderma Group AG,NCT06665477,,RECRUITING,Temple Hollowing,
GALDY,Galderma Group AG,NCT07344584,,NOT_YET_RECRUITING,Wrinkle Reduction,
VRTX,Vertex Pharmaceuticals Incorporated,NCT05422222,PHASE3,RECRUITING,Cystic Fibrosis,VX-121/TEZ/D-IVA
VRTX,Vertex Pharmaceuticals Incorporated,NCT07349394,PHASE1,RECRUITING,Cystic Fibrosis,"VNZ/TEZ/D-IVA, Rosuvastatin"
VRTX,Vertex Pharmaceuticals Incorporated,NCT06832410,PHASE3,RECRUITING,"Type 1 Diabetes, Kidney Transplant",Biological/Vaccine
VRTX,Vertex Pharmaceuticals Incorporated,NCT07161037,PHASE2,RECRUITING,Autosomal Dominant Polycystic Kidney Disease (ADPKD),VX-407
VRTX,Vertex Pharmaceuticals Incorporated,NCT06619860,PHASE2,RECRUITING,Diabetic Peripheral Neuropathic Pain,"VX-993, Pregabalin, Placebo (matched to pregabalin), Placebo (matched to VX-993)"
VRTX,Vertex Pharmaceuticals Incorporated,NCT06794996,PHASE2,RECRUITING,Proteinuric Kidney Disease,Inaxaplin
VRTX,Vertex Pharmaceuticals Incorporated,NCT07074327,PHASE1,RECRUITING,Autosomal Dominant Polycystic Kidney Disease (ADPKD),"VX-407, LNG/EE, NGM/EE, NET/EE, DRSP/EE"
VRTX,Vertex Pharmaceuticals Incorporated,NCT07204275,"PHASE2, PHASE3",RECRUITING,Primary Membranous Nephropathy,"Povetacicept, Tacrolimus"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05951205,PHASE3,NOT_YET_RECRUITING,Sickle Cell Disease,Exa-cel
VRTX,Vertex Pharmaceuticals Incorporated,NCT06154447,PHASE1,RECRUITING,Cystic Fibrosis,"VX-828, Placebo, Itraconazole, Midazolam, Tezacaftor, VX-118, Placebo, Deutivacaftor, VX-828"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05444257,PHASE3,ACTIVE_NOT_RECRUITING,Cystic Fibrosis,VX-121/TEZ/D-IVA
VRTX,Vertex Pharmaceuticals Incorporated,NCT06628908,PHASE3,RECRUITING,Diabetic Peripheral Neuropathic Pain,"Suzetrigine, Placebo (matched to SUZ), Pregabalin, Placebo (matched to Pregabalin)"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05329649,PHASE3,RECRUITING,"Sickle Cell Disease, Hydroxyurea Failure, Hydroxyurea Intolerance, Hemoglobinopathies, Hematological Diseases",CTX001
VRTX,Vertex Pharmaceuticals Incorporated,NCT06696443,PHASE3,ACTIVE_NOT_RECRUITING,Diabetic Peripheral Neuropathic Pain,Suzetrigine
VRTX,Vertex Pharmaceuticals Incorporated,NCT07283770,PHASE1,RECRUITING,Cystic Fibrosis,"VX-581, Placebo"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05791201,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Type 1 Diabetes,VX-264
VRTX,Vertex Pharmaceuticals Incorporated,NCT04786262,PHASE3,RECRUITING,"Diabetes Mellitus, Type 1, Impaired Hypoglycemic Awareness, Severe Hypoglycemia",VX-880
VRTX,Vertex Pharmaceuticals Incorporated,NCT07378865,PHASE1,NOT_YET_RECRUITING,Pain,Suzetrigine
VRTX,Vertex Pharmaceuticals Incorporated,NCT05356195,PHASE3,RECRUITING,"Beta-Thalassemia, Thalassemia, Genetic Diseases, Inborn, Hematologic Diseases, Hemoglobinopathies",CTX001
VRTX,Vertex Pharmaceuticals Incorporated,NCT06185764,"PHASE1, PHASE2",RECRUITING,Myotonic Dystrophy Type 1 (DM1),"VX-670, Placebo"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05477563,PHASE3,RECRUITING,"Beta-Thalassemia, Thalassemia, Hematologic Diseases, Genetic Diseases, Inborn, Hemoglobinopathies, Sickle Cell Disease, Sickle Cell Anemia",CTX001
VRTX,Vertex Pharmaceuticals Incorporated,NCT05312879,"PHASE2, PHASE3",RECRUITING,Proteinuric Kidney Disease,"VX-147, Placebo"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05331183,PHASE3,ACTIVE_NOT_RECRUITING,Cystic Fibrosis,"ELX/TEZ/IVA, IVA"
VRTX,Vertex Pharmaceuticals Incorporated,NCT06460506,PHASE3,ACTIVE_NOT_RECRUITING,Cystic Fibrosis,"ELX/TEZ/IVA, IVA"
VRTX,Vertex Pharmaceuticals Incorporated,NCT06747572,,ACTIVE_NOT_RECRUITING,Autosomal Dominant Polycystic Kidney Disease (ADPKD),
VRTX,Vertex Pharmaceuticals Incorporated,NCT07022119,PHASE1,RECRUITING,Autosomal Dominant Polycystic Kidney Disease (ADPKD),"VX-407, Placebo"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05668741,"PHASE1, PHASE2",RECRUITING,Cystic Fibrosis,"VX-522 mRNA therapy, IVA"
VRTX,Vertex Pharmaceuticals Incorporated,NCT07231419,PHASE3,RECRUITING,Diabetic Peripheral Neuropathic Pain,"Suzetrigine, Placebo (matched to SUZ)"
VRTX,Vertex Pharmaceuticals Incorporated,NCT05153317,PHASE3,ACTIVE_NOT_RECRUITING,Cystic Fibrosis,"ELX/TEZ/IVA, IVA"
